tract_geoid,equity_tier,equity_priority_score,predicted_equity_score_rf,predicted_equity_score_lasso,risk_rank,emerging_risk_score
12086000204,Moderate,0.1241906410166592,0.13716429598742735,0.125232936250168,153,0.18388341610142633
12086000206,High,0.1362685449069848,0.13327459896767802,0.13078189165584791,315,-0.01614856658664382
12086000224,High,0.1363586399057405,0.14014675846123187,0.1274237214853135,442,-0.20204227064556474
12086000211,Moderate,0.1188890765176377,0.11999653165569914,0.12884748063559617,176,0.15153613953854236
12086000212,High,0.1266019273016661,0.12327295364669175,0.12666643902751465,369,-0.07303727275138143
12086000213,Low,0.0783538885329905,0.0809099205520923,0.07705404630592434,274,0.029878206078667622
12086000226,High,0.1372372649156435,0.1382319860697111,0.129546541850104,8,0.575289916271282
12086000215,High,0.1445314470216388,0.13378545416516227,0.13718495992815702,45,0.3770939852220434
12086000216,Moderate,0.0893496441612444,0.09223946144500275,0.09768893928216134,333,-0.03561277114571235
12086000227,High,0.1422209063776659,0.14024033751852213,0.12964513052197832,387,-0.09642741668282133
12086000218,High,0.14616896830607,0.14875783311257376,0.15171431311067257,382,-0.09015801290779868
12086000219,Moderate,0.1149899308744631,0.1191339205147405,0.10861099686509228,492,-0.46550196966576485
12086000220,Critical,0.1646487120928989,0.15564140437206092,0.16272085170950612,154,0.18337256007096747
12086000312,Critical,0.1934897016824477,0.18355752122768013,0.17831954227664726,3,0.849088307988823
12086000302,High,0.1309541703102358,0.11851096045169397,0.13483244822843007,96,0.2663118065446106
12086000310,Critical,0.2216062545757369,0.1898034908527412,0.21224469604465104,125,0.2237530722533917
12086000306,High,0.1562686649650841,0.14837369475957388,0.14790038243694217,330,-0.032717952021464755
12086000307,Critical,0.1589759592434328,0.15312201433014594,0.1538557865507438,26,0.45765191476731726
12086000308,Low,0.0773698001306417,0.08196691926245885,0.08505801713968045,275,0.02676909489821828
12086000402,High,0.1413906417860541,0.13656955328499054,0.14489091393575224,430,-0.18648081228286978
12086000417,Critical,0.1765023814743591,0.16832950844248026,0.16419679648904992,167,0.1635868401807681
12086000420,Critical,0.1981133990347062,0.17661179948833303,0.19252649077330458,10,0.5620832946139248
12086000405,High,0.1509284577353049,0.1438505984096316,0.13955407536570022,150,0.18587366688136692
12086000408,Critical,0.1898532971901758,0.17969780764137383,0.17954745261629856,158,0.18155210037029978
12086000409,High,0.1513317530990737,0.1456789512626971,0.14387987293251253,84,0.27804494682259334
12086000410,Moderate,0.1130198162909867,0.11643356439019291,0.10937952732870841,219,0.10152376635159341
12086000411,High,0.1472002474208758,0.14397937840361136,0.13511010641726895,483,-0.3504827149946353
12086000416,Critical,0.1957020408682638,0.1892174688151406,0.17341181584594564,33,0.42556584539572706
12086000413,Moderate,0.099558176498929,0.11359657034157944,0.09591819849112278,391,-0.10373753363993742
12086000414,Critical,0.1713010466392336,0.1565247980004011,0.16110735208949062,468,-0.25798816781111417
12086000507,Moderate,0.1073088725760101,0.11157127469608612,0.11216073014269813,466,-0.2515559173071604
12086000508,Critical,0.2254197030442867,0.19208764357069041,0.21300383233672895,488,-0.41620941419778584
12086000504,High,0.1528819629624248,0.14289798840292642,0.1359823879179905,503,-0.6207393470419265
12086000505,High,0.1449519948874078,0.13460459270778433,0.1292546227517036,482,-0.3467333138857504
12086000601,Moderate,0.1152030234854582,0.11327256868517423,0.11155204872934775,286,0.01748939501293767
12086000602,Low,0.0651242243213697,0.07105915054356851,0.07157288245031765,486,-0.4092225078894383
12086000603,Moderate,0.1016739579381714,0.10067491306504514,0.09764862157044733,355,-0.05811420834999029
12086000612,High,0.1489460677086508,0.1386507313607945,0.14660677906711128,135,0.21098000950919504
12086000605,High,0.1349797416829237,0.13190330460510075,0.13785277306674526,190,0.13737791703558722
12086000607,High,0.1505940473995501,0.14037007903726287,0.14769327956485712,293,0.008387412400095703
12086000610,Moderate,0.1167724955369202,0.11633589807106844,0.12043722234165555,478,-0.3101112259127162
12086000705,High,0.1269199880724839,0.13027004810954865,0.12248720217109128,484,-0.4048592522587461
12086000714,High,0.1381846563136325,0.13669475709792656,0.1454038781763553,440,-0.19961374420874606
12086000715,Moderate,0.113415512584446,0.11383824171009231,0.11354963922690739,412,-0.14939273326034982
12086000718,High,0.1394463175728069,0.13790321209882564,0.13324910603122467,214,0.10857543793812853
12086000719,Critical,0.1798645309525787,0.16960751537625796,0.18330635944252588,39,0.4032071025129821
12086000710,Critical,0.1587443836255109,0.14960522462527437,0.1564826861070204,328,-0.032442853011672185
12086000711,Critical,0.1625235639505432,0.15218079929782297,0.1643500763762693,463,-0.2483409977560227
12086000712,High,0.1570142783799537,0.14769870762407666,0.16038876065294777,90,0.27165972451873127
12086000804,Moderate,0.1207209848772211,0.12109264351143945,0.1231125389783647,175,0.152160238829954
12086000805,High,0.1330379351888369,0.13072305272413318,0.13385577067352603,303,-0.00493125591639422
12086000806,High,0.1540112955469334,0.14571175386326068,0.15243310603645713,345,-0.04584688913430336
12086000807,High,0.1557210535517907,0.15025478202233714,0.14440743249168703,491,-0.4574253369363528
12086000808,High,0.1435151916298945,0.13991566574063627,0.14482309515503006,133,0.2118365036688545
12086000908,High,0.1302087491773003,0.12227204916080527,0.13057044832716946,380,-0.08656313161863963
12086000904,Moderate,0.0975974357152613,0.0961774296296181,0.08658978118346267,418,-0.15837199854825
12086000903,Critical,0.2009969687337802,0.18003442596353986,0.20518417233395275,106,0.24879497276760004
12086001007,High,0.1425519174982522,0.14958988937815867,0.1405308489698771,118,0.23210217465534383
12086001003,Moderate,0.1008465690705229,0.10557277485444763,0.09533372866471178,498,-0.5472309885583333
12086001004,High,0.1517720823901009,0.14625733241270558,0.14484008395444667,473,-0.2821993536540696
12086001005,Critical,0.2315160163185699,0.21347450265005335,0.21092254612508404,137,0.20522872844625545
12086001006,Critical,0.2212746863236411,0.20923608288539636,0.20894901113383124,12,0.536684506531443
12086001101,Low,0.0741613224874519,0.08176176925322154,0.09214050258048187,465,-0.2510724536178658
12086001102,Low,0.0799581113526023,0.08421187342224919,0.09009268498556862,240,0.07089485162728291
12086001103,Critical,0.1641555136278106,0.1581699984792368,0.16518118922699976,238,0.07261959802984705
12086001104,Low,0.0461389261197731,0.05355872588779465,0.04504583041778612,299,0.0019406226813193511
12086001209,High,0.1304278743094447,0.1252645429268405,0.12470563873533295,308,-0.01016239760814698
12086001204,High,0.1376263366323415,0.130932469257875,0.13518578316175703,74,0.30435674394646517
12086001205,Low,0.0669230583369741,0.07803631481659715,0.06512954612299748,250,0.05614984884303022
12086001206,Low,0.0658864655177571,0.07225541210964359,0.07436089398663857,329,-0.032639561075379075
12086001301,Moderate,0.0885397349544162,0.08154974684119924,0.08412451491953488,378,-0.08526646385740008
12086001302,Low,0.0502641658886934,0.054627234851039055,0.046582600703794316,220,0.09749965583942372
12086001401,Critical,0.2152989034684108,0.194208770047195,0.20492438387050504,458,-0.2415122054312414
12086001402,High,0.1308091013077372,0.13197214094441287,0.12237014849792537,499,-0.5543118807415418
12086001501,Critical,0.2767513940673751,0.21285145399810892,0.2525431775059997,457,-0.2337781627670376
12086001502,Critical,0.1792218187902603,0.1670520822197574,0.18186337095062227,454,-0.22784993502734618
12086001607,High,0.1281141877704268,0.12398608957110731,0.13309340138551354,213,0.10940036618296331
12086001603,Low,0.0699425870602431,0.0789410760446745,0.07109857896371377,439,-0.19891702379791099
12086001605,Critical,0.1885780213070562,0.16480656454610096,0.1808845302319882,444,-0.20267591131243765
12086001606,High,0.1298438486712198,0.12864675673075895,0.12041553772914138,285,0.018282665458466928
12086001701,High,0.1478574395762227,0.1470002842318285,0.1530273249002455,338,-0.0394261653734259
12086001702,High,0.1436120769880927,0.14473924830278612,0.14827726482430328,494,-0.4905484957410531
12086001705,Moderate,0.1067499290867614,0.11004452168489715,0.11312994775947563,422,-0.16995006151434316
12086001801,High,0.1499164254118374,0.14858811678757677,0.15525298334609214,497,-0.542163528889469
12086001802,High,0.1366213938419767,0.14030181696024868,0.14665589880639182,324,-0.027759450080278275
12086001803,High,0.1495729533572199,0.15352741415042673,0.15400240454060998,504,-0.6302842277250056
12086001901,Critical,0.2030882110068902,0.1967796228172552,0.19990576929218726,386,-0.09595922587369436
12086001903,Critical,0.1838959551956724,0.17648049010759492,0.1702212017456292,472,-0.2710189251693453
12086001904,Critical,0.1706795520587843,0.16179636940661835,0.1729895020122014,426,-0.18242403962055553
12086002001,Critical,0.2046099938727424,0.19310442580685766,0.20057019629972267,21,0.4824235824881994
12086002003,Critical,0.2258576094680669,0.2016576153647386,0.23571013892445952,433,-0.1904657112129316
12086002004,High,0.1567558863320467,0.149782717397565,0.1557491968374936,295,0.006656118185837542
12086002100,Low,0.0522223576473299,0.05609746691245043,0.04521468995530879,201,0.12685618217057967
12086002201,Low,0.0853681900289314,0.09197327946414488,0.07790615896057404,259,0.04742955617580815
12086002202,High,0.1323300078810327,0.13748482651123375,0.13282556195398504,354,-0.05741456957984162
12086002300,Critical,0.1699904359466129,0.16001780317986444,0.17146330898683226,312,-0.013744333193074346
12086002402,Moderate,0.1165593164451859,0.12076359996586025,0.12145861046927663,258,0.0487852923770188
12086002403,High,0.1330131135730721,0.13455618644942205,0.13909551616237253,206,0.11848031750872931
12086002404,Critical,0.165111268777571,0.16267361370501052,0.18155730645320753,115,0.23285230227497433
12086002501,High,0.1353571111991016,0.14610501697574665,0.14996552725685464,208,0.11522491554076542
12086002502,High,0.1341367423076625,0.13972875068765211,0.14085149811587477,59,0.33549626937801585
12086002600,Low,0.0628346315266323,0.07254721452525055,0.05906436560702642,495,-0.5186276067546371
12086002702,Low,0.0493671664238685,0.06734667009757359,0.03171910251030653,429,-0.1859900784547531
12086002710,Low,0.0284139523278088,0.04809217522964444,0.01728248544188142,171,0.15640803491138713
12086002705,Low,0.0523997648941959,0.05853081000209111,0.04231475655123663,52,0.36069741081466977
12086002707,Low,0.0323124626362504,0.04937478984660668,0.01704430833080399,212,0.11199507833059205
12086002800,High,0.1430650541883407,0.14290223812306602,0.17751600210413238,36,0.42356420950977036
12086002900,Moderate,0.1224448258766545,0.12969250032690496,0.13108378966315856,35,0.42371741845638017
12086003001,Moderate,0.0938241184193237,0.11562474268762296,0.09856420801914825,13,0.5257591219548665
12086003006,Moderate,0.1199658710819174,0.1276016885026027,0.1313834472693919,432,-0.1897615615305165
12086003004,Moderate,0.0983388735384432,0.11272649864419422,0.10566114622491388,346,-0.04593833652232408
12086003100,Moderate,0.1090985009043813,0.13635433132179262,0.13558671001199177,419,-0.15975461433020324
12086003400,Moderate,0.0995825774666738,0.12263092995574248,0.09770316105492166,409,-0.14747132171174937
12086003606,Low,0.053887809333595,0.11789843957663408,0.09922760271493919,56,0.347015611335591
12086003605,Moderate,0.1123613966526053,0.1259354386539478,0.1300951585408176,194,0.13283634080633816
12086003710,Low,0.0336651502721435,0.0704949763344411,0.019481756824441962,29,0.44311792762956415
12086003703,Low,0.0113437413024136,0.03154313678387825,-0.012117090578605244,141,0.19672044138244046
12086003704,Low,0.0252354104004259,0.06706771565162802,0.0302906318779229,87,0.2760750515620523
12086003705,Low,0.0155739243919666,0.03611857451546221,-0.021524708503565568,102,0.25581059497395514
12086003706,Low,0.0143611288625458,0.04317673498760505,0.0034935268549510373,1,1.280660765264896
12086003707,Low,0.0184548707798676,0.03767243044498495,0.003818489382044543,157,0.18245609572937957
12086003801,Low,0.0771308431460464,0.07886374642615769,0.08245678741613538,370,-0.0738779336608047
12086003803,Moderate,0.10997315220134,0.10922801166114589,0.11477002925440362,94,0.26707517418364396
12086003804,Moderate,0.0977587599168646,0.09881727646385627,0.09396845878798742,291,0.013751739614728142
12086003906,Low,0.0718370407719043,0.07511504323406143,0.07579404456636399,100,0.25667969337844987
12086003909,High,0.1461641665518521,0.13410905438418047,0.1414374214755202,218,0.10284688159580856
12086003911,High,0.1377991843693631,0.1316226277708862,0.13612122909795135,381,-0.08757334357741096
12086003912,High,0.1556011454164604,0.1363747530649427,0.12436172496778301,51,0.3610061558249755
12086003913,High,0.1253738707904804,0.11310413237310861,0.11766617122693625,242,0.06819027181354693
12086003914,Moderate,0.1079992104431504,0.09733050336513645,0.10492916072665254,413,-0.14948912637539966
12086003915,Moderate,0.0877332300590991,0.08539249122184817,0.08434658159076892,210,0.11383180369268779
12086003916,High,0.1400721406048572,0.12266925790650379,0.1211233756435999,247,0.06085057695106627
12086003917,Low,0.0726073479269668,0.07697322421427887,0.07550343132704715,347,-0.046484212077751684
12086003918,Low,0.065645805001327,0.0713478747722277,0.06941588184613057,144,0.19236735794529686
12086003919,Low,0.0437736596542704,0.051446408414752724,0.04549106888140794,99,0.2576925630866542
12086003921,Low,0.0421203149770907,0.046140550973481104,0.045657381721329444,244,0.06577349279103334
12086003922,Low,0.0366932849463003,0.037699774006012675,0.035835762514789746,317,-0.016824599924692017
12086004000,Low,0.0414424502727764,0.04638343074011622,0.0424083639261271,252,0.05483551361354762
12086004102,Low,0.0354766699092166,0.04438441659506174,0.0310924991123179,416,-0.15250873833009507
12086004103,Moderate,0.0985003198504877,0.09744465460316613,0.11062085296066627,361,-0.06818424472595674
12086004105,Moderate,0.0920669603157779,0.09423458909613336,0.10956477515474004,11,0.5485697744200473
12086004106,Low,0.0289610881765394,0.04230092777307712,0.02653721003598644,301,-0.00044702454404400155
12086004208,Low,0.0737095071694384,0.08156241227310396,0.07310655162651464,72,0.30619730317442856
12086004204,Moderate,0.1032340947152348,0.10987941908352378,0.12074823405939389,57,0.345893292575221
12086004205,Low,0.0861755977601903,0.09045589483271343,0.09541957310785146,86,0.27644760156631143
12086004206,Moderate,0.1042302380580018,0.11331169223106576,0.13494538775351334,377,-0.08446597242173252
12086004301,Low,0.047788002405345,0.06392603360212788,0.04900869985533438,183,0.14510943251263772
12086004303,Moderate,0.0960544582988643,0.11068815599997452,0.11873841280014205,184,0.14246691269654793
12086004304,Low,0.067815284398576,0.08126062078513863,0.07403709268710239,172,0.15616467166002315
12086004403,Low,0.0754779863061192,0.08941766709815757,0.07668641889189376,294,0.00825738120103374
12086004404,High,0.1368939555506248,0.1362949223114107,0.15603152100232734,64,0.320226989415865
12086004405,Moderate,0.098668550814893,0.11455076900526952,0.1238745601097111,276,0.026521032646418065
12086004406,Low,0.064594095305191,0.07491414809150485,0.056230348844215856,257,0.04953435501795049
12086004500,Moderate,0.0974295591477275,0.09506186420469231,0.0904713808819457,146,0.18894806516409762
12086004602,Low,0.0620213913747907,0.0602320491165428,0.06648827914223586,136,0.20569209578717884
12086004605,Low,0.0797599103420708,0.07715724036962467,0.08755111178048104,43,0.38218263571754424
12086004607,Low,0.0535981604423328,0.060656467913996245,0.060751837459190446,410,-0.14758855709979712
12086004608,Low,0.0697487982934877,0.07153016621198954,0.07514973849220859,112,0.24109421938267322
12086004701,High,0.1305563249266512,0.11263606736310826,0.11342708888449027,5,0.6198692823693104
12086004705,Low,0.0683036302055872,0.07189297905007198,0.07741537605008497,394,-0.10923100012070001
12086004703,Low,0.0820495646568658,0.08284615127580675,0.08063226861081212,348,-0.05055941989927456
12086004901,High,0.1250416296023833,0.12180083067457553,0.1196152411672936,321,-0.02366386250700199
12086004904,Low,0.0717973726235871,0.08737119082864318,0.08367871799717135,485,-0.4052810708222166
12086005004,Moderate,0.0953767499820552,0.10542947239035048,0.10436713114297494,399,-0.12091998305979118
12086005002,Moderate,0.094760197944932,0.09029683912348271,0.09100835096597483,420,-0.1685529669162535
12086005102,High,0.1372758397315484,0.1298068586886594,0.15264213640110158,417,-0.15825001063315663
12086005103,Moderate,0.1182680443708317,0.11754413796960964,0.11460436082163426,441,-0.20067335845834877
12086005104,High,0.1568474002838127,0.14592146067203746,0.16223505703192348,357,-0.058574378364125004
12086005201,Moderate,0.103388165047188,0.10999418106377963,0.09550051164949716,455,-0.23106204084760928
12086005202,Moderate,0.0936250385282957,0.10865375916827545,0.084166519299336,476,-0.2883952104773634
12086005305,High,0.1352345577869119,0.14381768619507193,0.1589641379835583,50,0.36682161974949484
12086005303,Moderate,0.1000661019441495,0.11048451559322751,0.09415310206391166,462,-0.24660528907659535
12086005304,Moderate,0.1230920639752199,0.12350935488820157,0.1169194947513777,319,-0.018200668843543988
12086005403,Moderate,0.1027126270928268,0.10565419088165948,0.11051755734765592,359,-0.0651687214430094
12086005405,Moderate,0.1073349808381885,0.11495796692534022,0.11270054181176631,364,-0.07066662758205351
12086005406,High,0.1304506825261988,0.1285329197759134,0.1414186367827795,14,0.5120651769500802
12086005407,Moderate,0.103144936509591,0.11134488642841892,0.08905072975994437,269,0.03593522932904236
12086005409,High,0.153755899218298,0.1528630808945296,0.18466815516226937,227,0.0919921508264734
12086005410,Critical,0.1710404724660156,0.16562185283512365,0.19004028603968728,17,0.4990458748698192
12086005506,Moderate,0.1009859537775261,0.10905709032345355,0.11185670985109798,162,0.17295560772778407
12086005504,Moderate,0.0956656720588007,0.1032899794477352,0.10019197828172688,475,-0.287794189726035
12086005600,Moderate,0.0894018855201741,0.09366500717505322,0.09109583806094002,160,0.17912682763690946
12086005701,Moderate,0.1031279110290732,0.10900230242758152,0.10868967606215699,343,-0.04323252620679911
12086005706,High,0.1473516955108604,0.13883993476748502,0.14837509503642843,110,0.24188720389591228
12086005708,Low,0.0848282797071035,0.09417682318241419,0.09354488552474353,278,0.023025039525524017
12086005806,Low,0.058809885954846,0.07331820851309331,0.05471456402234667,388,-0.09675919846504005
12086005803,Low,0.0709571625791422,0.08145032790864784,0.07648803394560581,302,-0.002366926866164923
12086005901,Moderate,0.1103000841477792,0.11028542102880114,0.10752026406632742,189,0.13797170897811606
12086005902,Moderate,0.1137360913613797,0.11500256577530613,0.11416709004082584,93,0.2688405102438233
12086005903,High,0.1262727747033952,0.13115619677757875,0.1295847370629247,166,0.16677797147599271
12086005904,Moderate,0.0986138264879899,0.10351887456580344,0.1017581676204394,119,0.23086545964593713
12086006004,Low,0.0657805568720596,0.07260474344626773,0.07629906565113703,41,0.3936775328018982
12086006002,Low,0.0499093736885523,0.05848206474898178,0.05521222522364511,395,-0.10954664527684298
12086006106,Low,0.0515379832431995,0.05879888601255214,0.06182187014447575,139,0.19879961235278065
12086006104,Low,0.0472162299973866,0.05243333177787361,0.05574496442600828,178,0.14884095095554276
12086006201,Moderate,0.0894394826825683,0.09260015098072268,0.1009795034947847,71,0.3080333516518577
12086006203,Low,0.0420518815191716,0.054171990465521964,0.04931180236534414,236,0.0731865493796666
12086006205,Low,0.0561008783413489,0.06597479093269089,0.06115161464727365,371,-0.07697680712827384
12086006206,Low,0.0291159747907875,0.041062037240679375,0.03228997913409681,304,-0.005133454076993775
12086006304,Moderate,0.1079188793108872,0.11582774152663963,0.12497976604941977,229,0.08960277345783105
12086006302,Moderate,0.0955177954479887,0.1023286594929952,0.1100118493714083,108,0.2456555878240131
12086006401,High,0.1365043492941134,0.13093848980815154,0.1351182990697537,70,0.3101374983119738
12086006402,Moderate,0.1193382342799777,0.1151691795934429,0.12936077959511397,353,-0.05729484895977968
12086006403,Low,0.0693147112615188,0.07244360454947153,0.055731349697171126,487,-0.41195926943235195
12086006501,Low,0.0542511536147243,0.06547223758899966,0.05990662972443828,287,0.015081478712444453
12086006503,Low,0.0730510821437033,0.0768073402429287,0.08829092777180281,116,0.23266752501006044
12086006504,Low,0.0861416355940625,0.08778645297024733,0.08308729038581035,127,0.2219827352330344
12086006608,Low,0.0386809745473852,0.05093099368283218,0.01946213114465914,396,-0.11169650574396517
12086006606,Low,0.0717900005288192,0.10386581700886642,0.07840481477402127,292,0.009562350698881922
12086006715,Low,0.0315374496677145,0.054213337475917,0.007913160126996083,335,-0.03665258690805931
12086006705,Low,0.0383121312035249,0.046676906292434005,0.021630399705705988,436,-0.19394582531959045
12086006706,Low,0.0331990609265872,0.043986355055186645,0.011026616587749186,230,0.08550333047663171
12086006709,Low,0.0124387653228023,0.028707246891563568,-0.02422170210656875,289,0.01471981517567987
12086006721,Low,0.0197621782462235,0.04321251791267589,-0.0096811805208981,342,-0.042387104925988336
12086006713,Low,0.0363633630838959,0.048769098996226994,0.027484897268852115,152,0.1849130729220629
12086006714,Low,0.0329164058313834,0.04086256008626024,0.014884989407005028,296,0.005907625813961124
12086006801,Low,0.0426143249223311,0.051092252541282294,0.046767587819115886,187,0.14004464430132255
12086006802,Low,0.0563956344709217,0.05338228155693444,0.06266511164799665,239,0.07250345767373981
12086006901,Low,0.0535733863541653,0.0553946095582644,0.04286630160513071,404,-0.12851893742675202
12086007004,Low,0.0439319870669325,0.05951237426177908,0.05142465133008615,379,-0.08562570794758445
12086007006,Low,0.0425283359943307,0.061193497094796184,0.041257290181239435,415,-0.15025107099841686
12086007101,Low,0.0827540035845977,0.08909878204659719,0.08634854097759743,373,-0.08064708699290062
12086007103,Low,0.0864655048904451,0.10256964982388168,0.09491126530431139,30,0.4377409653005464
12086007104,Low,0.0308286195919305,0.038742076514712016,0.027318956318722387,375,-0.08283710147679935
12086007200,Moderate,0.107145733103765,0.1098580146523263,0.11092110805023524,283,0.020372302811893075
12086007300,Low,0.0368569722898641,0.05072382541626452,0.04297720239861962,273,0.03142686180954505
12086007403,Low,0.0660332053478656,0.08456027865186891,0.06701733894251788,109,0.24497917832210805
12086007501,Low,0.0296161798506803,0.03781226931641715,0.029583993340948883,174,0.1530160724720278
12086007503,Low,0.0592439375962446,0.07054062120421238,0.07357408719832817,156,0.18286459628723714
12086007601,Low,0.0674437426158746,0.06995097448875297,0.0746495725446229,191,0.1356649079760986
12086007603,High,0.128570452052279,0.1283855643341646,0.1469262146188356,374,-0.08173227020894676
12086007610,Low,0.0500523803754016,0.06128773452253329,0.05729024179615842,265,0.04242300204274277
12086007605,Moderate,0.0965038303095417,0.09647764049950187,0.09599951641382931,142,0.19587183135158437
12086007607,Low,0.079818162202215,0.08019879092841778,0.09591836215246996,75,0.3036716044084815
12086007708,Moderate,0.095990641147707,0.1049485212513759,0.11274872119084667,113,0.2388129063784659
12086007706,Low,0.0746280661433917,0.07579896355338168,0.07771231709161042,28,0.44850390518330047
12086007704,Low,0.066581048561335,0.06442348817601577,0.06689882368645406,467,-0.2532671495269593
12086007705,Low,0.0812776589265265,0.08199884891906259,0.07815226276058204,68,0.31385526077071946
12086007801,Moderate,0.1088732905764214,0.0824720283202186,0.10636336703815033,267,0.03826551749395947
12086007809,Low,0.065203669413138,0.07475188713164531,0.061020192183215693,332,-0.034925861027588434
12086007805,Low,0.0551210890480053,0.055084212518662266,0.06220953119894902,228,0.09105552961107834
12086007806,Low,0.0626129040292827,0.07602592683776165,0.055341357517406535,339,-0.04115224845893719
12086007807,Low,0.0511268643364611,0.055783779189078536,0.05797215192209736,314,-0.015547323334796047
12086007901,Moderate,0.0954078055336734,0.08967383111981075,0.09826349925771345,4,0.6910148378290982
12086007902,Low,0.0535377303444007,0.05603804922399005,0.06669832010299531,140,0.19757928421085713
12086008000,Low,0.0741765300965443,0.07732107455006158,0.07442400764334126,46,0.37510408116104027
12086008101,Low,0.026682865978232,0.038657489395605586,0.027049336251226783,200,0.1269287414983102
12086008102,Low,0.0575892897770545,0.06095634030718439,0.06387561378026119,327,-0.032419977319161054
12086008202,Low,0.0661953638269316,0.06215474706262301,0.07072988408776834,114,0.2330059051212078
12086008205,Low,0.0411030997641296,0.047748149309880146,0.03928411532360762,188,0.13842488280493934
12086008206,Low,0.067416083840358,0.0713104146993653,0.07613312113049756,121,0.22789652393808857
12086008207,Low,0.0125597120809684,0.029681562753678285,0.020424218182546944,501,-0.5829902142868978
12086008208,Moderate,0.0893478619964041,0.09335468903402822,0.09962704967158204,44,0.3783610023583004
12086008209,Low,0.0866739519480682,0.08105068479560139,0.088243932779171,408,-0.13995429461944991
12086008313,Low,0.0823900288574182,0.08670251020692565,0.07678462269924358,459,-0.24380897219417297
12086008305,Low,0.0815682808368463,0.07725106676610459,0.08593612515414724,92,0.27128110776137254
12086008310,Moderate,0.0892791940974601,0.09678808008892809,0.09753137841046207,126,0.22246415296713412
12086008315,Low,0.0869167657606594,0.0911443766497868,0.08065056810400865,366,-0.07186339852086057
12086008308,Moderate,0.1169673837975702,0.11916180787079293,0.1129954896196434,253,0.05430742806254964
12086008309,High,0.1580284771107819,0.15415466263956504,0.166681508578573,424,-0.17368035940291965
12086008429,Low,0.081570384805941,0.08858101648387667,0.08686833933550625,435,-0.19116633016085016
12086008423,Moderate,0.0954945871359141,0.10460896685356921,0.10189666486066769,202,0.1261989709661773
12086008409,Low,0.0606809308094849,0.06681321783103078,0.0684225443310898,24,0.46857288910742423
12086008421,Low,0.0422377261621663,0.055505682215189936,0.04883080347953515,271,0.03284123157501782
12086008431,Critical,0.1601066383691642,0.15496329397123462,0.1588077635759832,7,0.5783540063376423
12086008426,Low,0.0250686208712722,0.03999889895767441,0.025664466414671044,402,-0.12374216089359179
12086008415,Low,0.0123565623885916,0.030937799544630423,0.017291489805137436,500,-0.566460660408985
12086008416,Low,0.0798266935969148,0.08196073775289223,0.09242643220147598,199,0.12714444652737006
12086008425,Moderate,0.0977265053529338,0.09336195643609066,0.09002217241953588,326,-0.03186870886753441
12086008418,Low,0.0589082722574326,0.06396778825683758,0.06631846378390849,151,0.18524947760942914
12086008419,Low,0.0750960861744767,0.07601039543699027,0.08485545841564841,215,0.10802981841014186
12086008503,High,0.1305191558094826,0.1269014784295118,0.14376056490758138,192,0.13460360114076528
12086008502,Low,0.0778453757772302,0.08017176848792384,0.08283437567133166,130,0.21766316965338756
12086008601,Moderate,0.0993641082112802,0.09004312464128869,0.08930078374743597,95,0.26685553895882785
